# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 40 10 1316.15401369687 0.816837708092695
  2 40 10 275.637382012875 0.227783168461156
  1 41 10 609.709911517516 0.505988404388839
  2 41 10 53.5908067427603 0.351067447622667
  1 42 10 586.89222699737 0.324360094310254
  2 42 10 384.947589309766 0.455427538585323
  1 1 8 7140.43261024965 0.190018283469302
  2 1 8 3142.39062896468 0.323221412579507
  1 2 8 10470.6460998747 0.162746935517586
  2 2 8 1643.69168421579 0.228982766823179
  1 3 8 7624.46395206544 0.341920463441956
  2 3 8 3283.65909969175 0.241841631084233
  1 4 8 8287.07950502149 0.228726011424418
  2 4 8 4290.5008293957 0.281644292980529
  1 5 8 7641.46785019642 0.248125625001581
  2 5 8 3540.13850598614 0.278717712431636
  1 6 8 8384.15077416779 0.35733148518571
  2 6 8 11803.5722740862 0.28768973650101
  1 7 8 5097.74168384175 0.30617617024306
  2 7 8 10199.2024698472 0.298000352344759
  1 8 8 3249.11513335629 0.309842315794336
  2 8 8 5238.46463547758 0.290632634838193
  1 9 8 2894.34265666795 0.376612355333219
  2 9 8 3447.09681816694 0.277237549679099
  1 10 8 1981.15433183689 0.374918605177922
  2 10 8 2217.23332282486 0.215955663906671
  1 11 8 2753.24781865333 0.312482319278861
  2 11 8 3384.0247415422 0.22904951005782
  1 12 8 1345.50056342363 0.291217292449574
  2 12 8 1767.52039946673 0.334203310366051
  1 13 8 1253.54510843555 0.258086226973749
  2 13 8 2272.24499024274 0.369713282569775
  1 14 8 2377.78624159127 0.424291613021164
  2 14 8 2248.34948843331 0.242018860617287
  1 15 8 1387.40959736634 0.253077301717728
  2 15 8 1642.9136817832 0.236863100947082
  1 16 8 1386.68583937884 0.282083266124312
  2 16 8 763.185565482914 0.234685929415468
  1 17 8 3096.85703450292 0.308866282267733
  2 17 8 916.243147505566 0.418188219832596
  1 18 8 2953.05604450942 0.227617863109814
  2 18 8 1863.84914113602 0.363924113287817
  1 19 8 4770.41108850197 0.444594138316279
  2 19 8 1977.63724499047 0.228686933162735
  1 20 8 6262.02709182576 0.355281347801547
  2 20 8 1535.82907084285 0.52226518900488
  1 21 8 9948.37503690166 0.287663604981491
  2 21 8 1797.51237491878 0.324610274868806
  1 22 8 6785.60921531838 0.331891135768806
  2 22 8 3909.58941544834 0.405253381175339
  1 23 8 10188.173044205 0.373879165680047
  2 23 8 4498.0607286658 0.325837115034301
  1 24 8 11020.3554508007 0.29311793852823
  2 24 8 2067.35322072504 0.252063231711509
  1 25 8 13211.6089608688 0.363617147333273
  2 25 8 5718.7909705433 0.318594737541269
  1 26 8 8722.57502549847 0.370438144818615
  2 26 8 1549.75023719529 0.388038209115171
  1 27 8 6146.7594079503 0.399020192940984
  2 27 8 827.47950447731 0.240334888416511
  1 28 8 5121.36954362573 0.324040099023474
  2 28 8 1287.79844090042 0.415472237394863
  1 29 8 3902.83679397558 0.367838903060991
  2 29 8 906.588205664391 0.278588400079201
  1 30 8 3927.88052119664 0.352473620249155
  2 30 8 1133.6894985735 0.226502720233669
  1 31 8 8051.12073458908 0.481135456002499
  2 31 8 6700.440788728 0.540163864000553
  1 32 8 7095.66611590277 0.284652789689101
  2 32 8 1781.76591593674 0.343035692079222
  1 33 8 6025.14484575316 0.419285827130058
  2 33 8 1874.95411821305 0.233965429378258
  1 34 8 7270.68493955744 0.363226842496159
  2 34 8 1261.5438380764 0.230866102767982
  1 35 8 8637.22636208274 0.383482435972864
  2 35 8 2301.60990697597 0.24282341318213
  1 36 8 3005.38972728912 0.325977709284745
  2 36 8 2089.73846778257 0.341240783166298
  1 37 8 993.992492360393 0.323507675999549
  2 37 8 3125.05137832652 0.399695593074565
  1 38 8 4696.95888789119 0.425248507716921
  2 38 8 781.802525736676 0.187993525714274
  1 39 8 1848.35697956147 0.249118363408559
  2 39 8 1536.38419762497 0.265012727941773
  1 40 8 1082.89041937905 0.341800613444058
  2 40 8 2493.8931084996 0.365336749376061
  1 41 8 1625.77702663021 0.302900468993841
  2 41 8 883.516857557338 0.388934593716609
  1 42 8 1949.0508476916 0.491268971960348
  2 42 8 596.799306353289 0.242113807492329
  1 1 3 528.887106715519 0.499484636786782
  1 2 3 175.815079006654 0.358153914340203
  2 2 3 111.874394835087 0.577110518633802
  1 3 3 148.205808975379 0.678339172154909
  2 3 3 180.481319548917 0.738121970739642
  1 4 3 9.95645908726505 1
  2 4 3 482.829698325959 0.52056341701904
  1 5 3 82.8875219014815 0.693225535250834
  2 5 3 1.99129181745301 1
  1 6 3 14.1353672675538 1
  2 6 3 190.481285852362 0.48452157876779
  1 7 3 22.8565669481563 0.912293822979085
  1 8 3 22.2127199918702 0.655734850091527
  2 8 3 4769.82748058804 0.750382084373246
  1 9 3 58.2452856605005 0.670809892238012
  2 9 3 36.8673456488443 0.47273108889926
  1 10 3 19.5508651168114 0.631102684426709
  2 10 3 121.160290864747 0.919260399745188
  1 11 3 21.8704592832127 0.496475444687371
  1 12 3 6.61721588569 0.740682868109632
  2 12 3 11.2010164731732 1
  1 13 3 34.8745161543122 0.360862225436052
  1 14 3 2580.7141954191 0.547901331396328
  2 14 3 82.5480971598702 0.478873954421528
  1 15 3 1360.94073382358 0.429608216382601
  2 15 3 25.8541494987342 0.654713783069401
  1 16 3 665.340378506487 0.69118921143411
  2 16 3 3412.27765838748 0.8614889831113
  1 17 3 421.926289092329 0.426971754606328
  2 17 3 1254.5138449954 0.572182042928152
  1 18 3 656.947975119124 0.505524319387353
  2 18 3 279.918735481966 0.488492827246527
  1 19 3 688.624915781023 0.644591984223249
  2 19 3 1269.87523901575 0.51925665989311
  1 20 3 9293.94458611715 0.899065435378594
  2 20 3 3206.34187915706 0.59569628754064
  1 21 3 1286.0773063407 0.543826822033971
  2 21 3 1388.7922991932 0.466111862829518
  1 22 3 2612.81263068551 0.88174616562504
  2 22 3 5187.10713905133 0.568444982816852
  1 23 3 621.283047045339 0.408104676406013
  2 23 3 15890.8653525558 0.357346049869971
  1 24 3 3843.34515856761 0.92608255019157
  2 24 3 35285.2749144398 0.539541007788685
  1 25 3 41.7707637600173 0.648664057223823
  2 25 3 952.377626648023 0.576168087832409
  1 26 3 5777.51959703585 0.695927823776047
  2 26 3 201.035843660512 0.549529982814455
  1 27 3 692.175378442922 0.708713243925404
  2 27 3 25.6768028534123 0.496269825160911
  1 28 3 12.8821720202512 0.489543853646182
  1 29 3 3.07227880407036 0.703511357168505
  2 29 3 47.1633008847736 0.875017095315649
  1 30 3 395.355732405006 0.631659802692532
  2 30 3 9583.64788154554 0.908152223575802
  1 31 3 219.155888023686 0.626570332091694
  2 31 3 142.946766770286 0.712465807947941
  1 32 3 1468.39318873053 0.661895735249442
  2 32 3 2989.95494622366 0.86012943797605
  1 33 3 72.6057473332196 0.783155911787346
  2 33 3 2219.73323424653 0.598390099709208
  1 34 3 314.810973251882 0.542775440757204
  2 34 3 1360.93285250276 0.743173480285892
  1 35 3 1437.23727615072 0.870542376054271
  2 35 3 12465.0628506536 0.446478967244395
  1 36 3 35.3257003708162 0.492193512682958
  2 36 3 4579.25745547617 0.490110041691513
  1 37 3 4342.21287299398 0.909630520329322
  2 37 3 1576.37531143996 0.433872317628348
  1 38 3 5799.9953631239 0.644773009949607
  2 38 3 16619.543888649 0.484949159815328
  1 39 3 8680.14221168715 0.515045488987725
  2 39 3 8752.93996176881 0.388710136036013
  1 40 3 9588.82586042962 0.442573167063876
  2 40 3 25704.0939791068 0.395139923022642
  1 41 3 621.457262823027 0.88587618368699
  2 41 3 2861.89815873129 0.537531419606343
  1 42 3 19155.4702259489 0.983269433580366
  2 42 3 9683.32547590089 0.849696423298534
  1 1 4 2622.13306522212 0.238950089280127
  2 1 4 121.668354628856 0.730585383962037
  1 2 4 4797.24001289585 0.179808210316848
  2 2 4 439.651295164116 0.333206670663278
  1 3 4 2551.71740670653 0.285713453338656
  2 3 4 44.8119331562384 0.519898215786934
  1 4 4 2060.98703106387 0.363103131549156
  2 4 4 978.687585083578 0.305358232801091
  1 5 4 1010.33168588022 0.503658248586171
  2 5 4 856.255481504794 0.471530938023796
  1 6 4 1464.02018128235 0.295547572464407
  2 6 4 675.901336895479 0.544763628192451
  1 7 4 588.037131484384 0.488933644682359
  2 7 4 410.478894096341 0.477536971215445
  1 8 4 1512.48429762825 0.370405953390475
  2 8 4 109.134679905783 1
  1 9 4 786.311356416757 0.52782959622969
  2 9 4 790.599745580772 0.532719195147098
  1 10 4 310.64152352267 0.511990542284477
  2 10 4 480.602487096828 0.484034968152033
  1 11 4 828.647401730615 0.564562288891068
  2 11 4 263.553328780545 0.586474414451279
  1 12 4 888.912667311024 0.402530417748571
  2 12 4 47.0442691873274 1
  1 13 4 1011.36096847505 0.43367137815831
  2 13 4 1081.81453646356 0.57845161047037
  1 14 4 202.927953827827 0.64543907056288
  2 14 4 32.5847751946856 1
  1 15 4 672.750281711817 0.573085070694707
  2 15 4 4.7007544543153 1
  1 16 4 80.6473186068469 0.624630010023461
  2 16 4 125.72710182811 0.618817528749267
  1 17 4 1036.3820499064 0.39695630553522
  2 17 4 416.677812802042 0.599987275514275
  1 18 4 312.424769926359 0.66033137069251
  2 18 4 202.542824860935 0.574102294844973
  1 19 4 425.774395877225 0.421006722090626
  2 19 4 320.882452869571 0.561536237228361
  1 20 4 438.552739090828 0.510604124996193
  2 20 4 221.576471323862 0.755237824640857
  1 21 4 1127.72502569309 0.341199284740845
  2 21 4 29.9585395819796 0.639964632603476
  1 22 4 492.176007418236 0.558363224745951
  2 22 4 269.626856237817 0.651942345498602
  1 23 4 1005.78339434263 0.358138069325762
  2 23 4 376.621640459172 0.817002636839413
  1 24 4 739.098899659002 0.350936222978508
  2 24 4 115.661361743286 0.45781557737998
  1 25 4 2188.04333732673 0.316930751611881
  2 25 4 576.404307709492 0.659064313762388
  1 26 4 1102.29949846929 0.37289624571036
  2 26 4 596.991775987184 0.566128523913239
  1 27 4 846.006185385551 0.340253675911694
  2 27 4 138.159446825467 0.701875347795432
  1 28 4 1239.85555955707 0.357264717429085
  2 28 4 464.969702901151 0.476578235674548
  1 29 4 1351.95163276328 0.527967078805152
  2 29 4 533.262004559237 0.562110493649979
  1 30 4 778.683027795287 0.415144442808449
  2 30 4 463.26240391073 0.557855012865461
  1 31 4 690.797234127335 0.494090593845412
  2 31 4 18.7934892609349 0.864947569912083
  1 32 4 172.142047593351 0.340526255302381
  2 32 4 260.762701561628 0.525593107575273
  1 33 4 278.605164226658 0.260637123856086
  2 33 4 71.2749374416554 0.517717068938369
  1 34 4 366.173869995617 0.219411346193749
  2 34 4 283.120703489775 0.445563743160107
  1 35 4 423.052285648 0.271355803715625
  2 35 4 119.695005779245 0.369630063723468
  1 36 4 282.124604394792 0.322041020808878
  2 36 4 418.43090321745 0.389098775252231
  1 37 4 233.759549395382 0.241177039296427
  2 37 4 231.064382244286 0.360209541108992
  1 38 4 328.547213481932 0.310728311347134
  2 38 4 217.957814076456 0.437514827010324
  1 39 4 405.024933307328 0.288580421043866
  2 39 4 430.601874971915 0.246821373610295
  1 40 4 2308.48176931067 0.364363914128281
  2 40 4 533.869732810175 0.287983302644633
  1 41 4 748.342383632651 0.243629988904743
  2 41 4 1228.19654020512 0.386454786790168
  1 42 4 959.408942398233 0.263364855830388
  2 42 4 307.31611278322 0.35266724117335
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  884
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 920 0.0126622481131997 0.12763856535117 0.675947937325155 0.183751249210475 0
  1 2 1 0 4 0.00462980513738121 0.0828726159122756 0.758539498778964 0.153958080171379 0
  1 2 1 0 740 0.00462980513738121 0.0828726159122756 0.758539498778964 0.153958080171379 0
  1 3 1 0 325 0.00725571073642569 0.158242677151426 0.834501612112148 0 0
  1 4 1 0 354 0.0278005746232336 0.155967532217295 0.559890841567554 0.256341051591918 0
  1 5 1 0 104 0.00812872995520096 0.309111380221937 0.387958873533742 0.29480101628912 0
  1 6 1 0 353 0.00517066851360105 0.279412383246361 0.715416948240038 0 0
  1 7 1 0 226 0.0298359449320625 0.10694840821113 0.863215646856808 0 0
  1 8 1 0 184 0.0179127273509514 0.049648822776505 0.932438449872544 0 0
  1 8 1 0 26 0.0179127273509514 0.049648822776505 0.932438449872544 0 0
  1 9 1 0 281 0.0139793125083261 0.475073162556242 0.510947524935432 0 0
  1 9 1 0 15 0.0139793125083261 0.475073162556242 0.510947524935432 0 0
  1 10 1 0 177 0.00143169694222656 0.277363498483316 0.13277082389038 0 0.588433980684077
  1 11 1 0 305 0.0156922118043712 0.287041104025009 0.697266684170619 0 0
  1 12 1 0 483 0.0181909414884577 0.249210233112747 0.313613665732345 0.41898515966645 0
  1 13 1 0 500 0.0128838038375248 0.368020321946744 0.341198273638756 0.277897600576975 0
  1 14 1 0 101 0.00916368878732574 0.193054767418677 0.797781543793997 0 0
  1 15 1 0 145 0.0189144952451581 0.631362105838774 0.349723398916068 0 0
  1 16 1 0 200 0.00786934206391625 0.135938184035173 0.856192473900911 0 0
  1 17 1 0 139 0.00893956537655163 0.612740856600885 0.378319578022563 0 0
  1 18 1 0 182 0.00999480514596129 0.311865187661164 0.678140007192875 0 0
  1 19 1 0 80 0.00297354457743381 0.335381203267858 0.661645252154709 0 0
  1 20 1 0 126 0.0125389432822555 0.641699128849546 0.345761927868198 0 0
  1 21 1 0 204 0.000476907706285221 0.89729279416603 0.102230298127684 0 0
  1 22 1 0 72 0.0048593261549149 0.200583535949983 0.794557137895103 0 0
  1 23 1 0 109 0.0114707274976707 0.254299613569367 0.734229658932963 0 0
  1 24 1 0 118 0.0125652348454436 0.748806815647442 0.238627949507114 0 0
  1 25 1 0 503 0.00898721848588217 0.190474102316736 0.800538679197382 0 0
  1 26 1 0 186 0.0019051797073293 0.255259612070316 0.742835208222354 0 0
  1 27 1 0 466 0.112083565115273 0.290024105321713 0.597892329563014 0 0
  1 28 1 0 107 0.0171866516309569 0.524147628395216 0.458665719973827 0 0
  1 29 1 0 138 0.0346654303347217 0.965334569665278 0 0 0
  1 30 1 0 80 0.0159840865572308 0.431611236080385 0.552404677362384 0 0
  1 31 1 0 306 0.0147669985208979 0.452533176843644 0.532699824635458 0 0
  1 32 1 0 590 0.0269161531537769 0.973083846846223 0 0 0
  1 33 1 0 572 0.004333747428874 0.17479991039244 0.820866342178686 0 0
  1 34 1 0 495 0.0332897532828616 0.146668828777698 0.424263615387474 0.395777802551967 0
  1 35 1 0 114 0.000542870657034744 0.288318068455452 0.289473684210526 0.421665376676987 0
  1 36 1 0 255 0.0140477505965886 0.850188674809268 0.135763574594143 0 0
  1 37 1 0 137 0.0450957050217725 0.954904294978227 0 0 0
  1 38 1 0 351 0.00389241198338071 0.996107588016619 0 0 0
  1 39 1 0 343 0.00184016183674962 0.99815983816325 0 0 0
  1 40 1 0 68 0.0064043882326232 0.256721128988553 0.736874482778823 0 0
  1 41 1 0 152 0.00418252315645868 0.787804265096575 0.208013211746966 0 0
  1 42 1 0 132 0.18677384914903 0.81322615085097 0 0 0
  1 1 2 0 68 0 0.00847830874256772 0.0289583792116274 0.962563312045805 0
  1 4 2 0 1 0 0 0 1 0
  1 5 2 0 9 0 0 0 1 0
  1 6 2 0 1 0 0 1 0 0
  1 7 2 0 21 0 0 0 1 0
  1 8 2 0 1 0 0 0 1 0
  1 8 2 0 10 0 0 0 1 0
  1 9 2 0 112 0 0 0.52032967032967 0.47967032967033 0
  1 10 2 0 603 0 0.0253553434645476 0.919141441035514 0.0555032154999386 0
  1 11 2 0 1713 0 0.079015873015873 0.253269841269841 0.667714285714286 0
  1 12 2 0 259 0 0.118048923822816 0.527326819951517 0.354624256225667 0
  1 13 2 0 1142 0 0 0.389348261517128 0.610651738482872 0
  1 14 2 0 78 0 0.0373129950132004 0.135934291581109 0.826752713405691 0
  1 15 2 0 2625 0 0.0534802404849948 0.74849696878223 0.198022790732775 0
  1 16 2 0 3223 0 0 0.98759458318449 0.01240541681551 0
  1 17 2 0 1013 0 0.0601871726624882 0.457857531266993 0.481955296070519 0
  1 18 2 0 18438 0 0.488789879578435 0.483690303648433 0.0275198167731315 0
  1 19 2 0 3952 0 0.0246724759010686 0.748707009317583 0.226620514781349 0
  1 20 2 0 4068 0 0 0.914515912847931 0.0854840871520693 0
  1 21 2 0 1252 0 0 0.72744671492933 0.27255328507067 0
  1 22 2 0 651 0 0.0117824683975251 0.740134403031469 0.248083128571006 0
  1 23 2 0 1355 0 0 0.907140939173287 0.0928590608267126 0
  1 24 2 0 826 0 0.0105928853754941 0.743841897233202 0.245565217391304 0
  1 25 2 0 84 0 0.16972085772274 0.079624672765244 0.750654469512016 0
  1 26 2 0 11108 0 0.726373710522573 0.273626289477427 0 0
  1 27 2 0 1075 0.000952303213343128 0.00345550023127364 0.795445269773896 0.200146926781487 0
  1 28 2 0 1047 0 0.0391890780491817 0.853606382103791 0.107204539847027 0
  1 29 2 0 20 0.00374131480491716 0 0.499910921076073 0.496347764119009 0
  1 30 2 0 1381 0 0 0.632394924662966 0.367605075337034 0
  1 31 2 0 457 0 0 0.652599620493359 0.347400379506641 0
  1 32 2 0 22943 0 0.0406974860405589 0.94848597215672 0.010816541802721 0
  1 33 2 0 7348 0 0.0283641235849164 0.971635876415084 0 0
  1 34 2 0 6900 0 0.00306089649932792 0.99418648822395 0.00275261527672258 0
  1 35 2 0 4794 0 0.0061038704351769 0.956935740777342 0.0369603887874807 0
  1 36 2 0 112 0 0.0766998341625207 0.521440416962805 0.401859748874674 0
  1 37 2 0 1785 0 0 1 0 0
  1 38 2 0 707 0 0 0.680453378956373 0.319546621043627 0
  1 39 2 0 34249 0 0 1 0 0
  1 40 2 0 3451 0 0 0.665778394487456 0.334221605512544 0
  1 41 2 0 1135 0 0 0.277500290393774 0.722499709606226 0
  1 42 2 0 2613 0 0.716833263653985 0.283166736346015 0 0
  1 1 3 0 850 0 0.28790155173007 0.214753477916805 0.497344970353125 0
  1 2 3 0 1 0 0 0.525861611642588 0.474138388357412 0
  1 2 3 0 35 0 0 0.525861611642588 0.474138388357412 0
  1 3 3 0 19 0 0 0.486171899777989 0.513828100222011 0
  1 4 3 0 2 0.0237340041561851 0 0.976265995843815 0 0
  1 5 3 0 13 0 0.0568226375637172 0.683603450529343 0.25957391190694 0
  1 6 3 0 1 0 0 1 0 0
  1 7 3 0 5 0 0.267798897761782 0.732201102238218 0 0
  1 8 3 0 1 0 0.266701974729515 0.733298025270485 0 0
  1 8 3 0 3 0 0.266701974729515 0.733298025270485 0 0
  1 9 3 0 28 0 1 0 0 0
  1 9 3 0 1 0 1 0 0 0
  1 10 3 0 7 0 0.38740959894806 0.61259040105194 0 0
  1 11 3 0 4 0 0.0705468500159898 0.92945314998401 0 0
  1 12 3 0 2 0 0.528331822302811 0.471668177697189 0 0
  1 13 3 0 15 0 0.366038882138518 0.633961117861482 0 0
  1 14 3 0 1399 0 0.808730543376577 0.191269456623423 0 0
  1 15 3 0 388 0 0.0452281261131842 0.954771873886816 0 0
  1 16 3 0 148 0 0.318077989884157 0.681922010115843 0 0
  1 17 3 0 109 0 0.0804426622773994 0.919557337722601 0 0
  1 18 3 0 246 0 0.717563047997831 0.282436952002169 0 0
  1 19 3 0 333 0 0.698671831765357 0.301328168234643 0 0
  1 20 3 0 2120 0 0.00467500160837211 0.995324998391628 0 0
  1 21 3 0 647 0 0.94247479328522 0.0575252067147796 0 0
  1 22 3 0 764 0 0.0316418628906093 0.968358137109391 0 0
  1 23 3 0 291 0 0.388210489326188 0.611789510673812 0 0
  1 24 3 0 949 0 0.184560499084762 0.815439500915238 0 0
  1 25 3 0 17 0 0.538258058195356 0.461741941804644 0 0
  1 26 3 0 4639 0 0.924385714285714 0.0756142857142857 0 0
  1 27 3 0 174 0 0.412602371348246 0.587397628651754 0 0
  1 28 3 0 8 0 0.322635857937527 0.677364142062473 0 0
  1 29 3 0 2 0 1 0 0 0
  1 30 3 0 299 0 1 0 0 0
  1 31 3 0 46 0 0 1 0 0
  1 32 3 0 256 0 0.126688293458935 0.873311706541065 0 0
  1 33 3 0 29 0 0.75043218607575 0.24956781392425 0 0
  1 34 3 0 76 0 0.406268973891925 0.593731026108075 0 0
  1 35 3 0 293 0 0.073639982308713 0.926360017691287 0 0
  1 36 3 0 10 0 0.188861788617886 0.811138211382114 0 0
  1 37 3 0 692 0 0 1 0 0
  1 38 3 0 1084 0 0.00370743054785034 0.99629256945215 0 0
  1 39 3 0 1525 0 0.0218017539197449 0.978198246080255 0 0
  1 40 3 0 2307 0 0.849274109511178 0.150725890488822 0 0
  1 41 3 0 127 0 0.145981589084024 0.854018410915976 0 0
  1 42 3 0 4156 0 0.107677516824612 0.892322483175388 0 0
  1 1 4 0 29 0.000352407671482687 0 0.0583509810099427 0.619011280320652 0.322285330997923
  1 2 4 0 1 0.00187341262106698 0.0336987769470706 0.0932307397029362 0.733891363526093 0.137305707202833
  1 2 4 0 58 0.00187341262106698 0.0336987769470706 0.0932307397029362 0.733891363526093 0.137305707202833
  1 3 4 0 25 0.00532395394875935 0.0356483883987776 0.451860981375771 0.507166676276692 0
